id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id,file_log_id,parent_id,execution_chain
642,1,2025-06-15 22:46:17.257282+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\fe62bf1077fe40bf856d71da01a9aa8e_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,343,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,624a1597-48f6-463d-8469-5e898fe31511,9,82abf519-c17a-4592-84c0-a6392ad70dca,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '82abf519-c17a-4592-84c0-a6392ad70dca', '624a1597-48f6-463d-8469-5e898fe31511']"
643,1,2025-06-15 22:46:17.027458+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_ctrl_1746170217.py""}","{""name"": ""linting_score"", ""value"": 1.0, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,588,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,82abf519-c17a-4592-84c0-a6392ad70dca,9,3c91c20c-f58d-403a-8118-67d6b9694a6e,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '82abf519-c17a-4592-84c0-a6392ad70dca']"
644,1,2025-06-15 22:46:17.621400+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\c568f12b5b4d43d2846cee0f5d11b8ff_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Ruff passed \u2014 no violations""}",ToolOutputSchema,29,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,e3ba13b4-23d6-49a6-a1c9-cc0031c933b4,9,82eeebeb-de3e-4dc0-a7da-3c0b4f5238d5,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '82eeebeb-de3e-4dc0-a7da-3c0b4f5238d5', 'e3ba13b4-23d6-49a6-a1c9-cc0031c933b4']"
645,1,2025-06-15 22:46:17.656744+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\c568f12b5b4d43d2846cee0f5d11b8ff_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,194,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,5156b5b0-8c72-4351-8d10-cb49140b07db,9,82eeebeb-de3e-4dc0-a7da-3c0b4f5238d5,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '82eeebeb-de3e-4dc0-a7da-3c0b4f5238d5', '5156b5b0-8c72-4351-8d10-cb49140b07db']"
646,1,2025-06-15 22:46:17.857658+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\c568f12b5b4d43d2846cee0f5d11b8ff_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\c568f12b5b4d43d2846cee0f5d11b8ff_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\c568f12b5b4d43d2846cee0f5d11b8ff_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Mypy failed with 2 error(s)""}",ToolOutputSchema,316,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,2313877e-a156-4aa6-956d-306fff2c54b7,9,82eeebeb-de3e-4dc0-a7da-3c0b4f5238d5,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '82eeebeb-de3e-4dc0-a7da-3c0b4f5238d5', '2313877e-a156-4aa6-956d-306fff2c54b7']"
647,1,2025-06-15 22:46:17.620330+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\valid_simple.__prog_1746082444.py""}","{""name"": ""linting_score"", ""value"": 0.98, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 0.8, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,568,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,82eeebeb-de3e-4dc0-a7da-3c0b4f5238d5,9,3c91c20c-f58d-403a-8118-67d6b9694a6e,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '82eeebeb-de3e-4dc0-a7da-3c0b4f5238d5']"
648,1,2025-06-15 22:46:08.266458+00:00,1,PROVIDER_TYPE.CONTROLLER,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\valid_simple.__prog_1746082444.py"", ""session_id"": 1, ""file_log_id"": 9, ""system"": ""linting"", ""reason"": ""initialization"", ""steps"": 1, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""tests\\test_files\\valid_simple.py"", ""run_id"": ""70dd33b2-71bb-400f-ad3b-81fde7e6a3e2"", ""transition_metadata"": {""original_file"": ""tests\\test_files\\valid_simple.py"", ""run_id"": ""70dd33b2-71bb-400f-ad3b-81fde7e6a3e2""}}","{""state"": ""end"", ""previous_state"": ""linting"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_ctrl_1746181929.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed successfully"", ""output.steps"": 3, ""output.retry_count"": 0, ""output._last_state"": ""linting"", ""output.decision"": ""accepted"", ""output.original_file"": ""working_files\\valid_simple.__prog_1746082444.py"", ""output.run_id"": ""3c91c20c-f58d-403a-8118-67d6b9694a6e"", ""output.transition_metadata"": {""original_file"": ""working_files\\valid_simple.__prog_1746082444.py"", ""run_id"": ""3c91c20c-f58d-403a-8118-67d6b9694a6e"", ""agent_output"": {}, ""file_path"": null}, ""output.state_output"": {""state"": ""end"", ""previous_state"": ""code_stability"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 4, ""max_steps"": 7, ""summary"": ""Completed"", ""provider_name"": ""linting_system_provider""}, ""provider_name"": ""preprocessing_controller""}",ControllerOutputSchema,9928,55361a5c02b63a486165fc587685b00d,188f8480-07b9-4f49-acb2-5661952b0607.py,PROVIDER_TYPE.SESSION,1,3c91c20c-f58d-403a-8118-67d6b9694a6e,9,70dd33b2-71bb-400f-ad3b-81fde7e6a3e2,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e']"
649,1,2025-06-15 22:46:18.207115+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\387aea7017444bb887f544efbb780990_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Ruff passed \u2014 no violations""}",ToolOutputSchema,30,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,a8656ef1-5f74-4b86-98ae-52d6595b10f4,9,8befb676-a3a9-4136-9dcb-809932770130,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '8befb676-a3a9-4136-9dcb-809932770130', 'a8656ef1-5f74-4b86-98ae-52d6595b10f4']"
650,1,2025-06-15 22:46:18.240381+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\387aea7017444bb887f544efbb780990_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,171,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,06d47b93-d482-4281-9d72-ab9bd2c7ae0a,9,8befb676-a3a9-4136-9dcb-809932770130,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '8befb676-a3a9-4136-9dcb-809932770130', '06d47b93-d482-4281-9d72-ab9bd2c7ae0a']"
651,1,2025-06-15 22:46:18.417596+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\387aea7017444bb887f544efbb780990_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,349,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,590336d9-c840-4bbd-834c-89c2059af217,9,8befb676-a3a9-4136-9dcb-809932770130,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '8befb676-a3a9-4136-9dcb-809932770130', '590336d9-c840-4bbd-834c-89c2059af217']"
652,1,2025-06-15 22:46:18.205412+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_prog_1746181994.py""}","{""name"": ""linting_score"", ""value"": 1.0, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,569,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,8befb676-a3a9-4136-9dcb-809932770130,9,70dd33b2-71bb-400f-ad3b-81fde7e6a3e2,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '8befb676-a3a9-4136-9dcb-809932770130']"
653,1,2025-06-15 22:46:18.781208+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\2953bbc41465445ea1b230eae9bcb10d_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Ruff passed \u2014 no violations""}",ToolOutputSchema,48,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,c82eee09-1be6-483a-af16-4f61967f17ca,9,1020567a-b27f-474a-9173-cfafeb96c192,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '1020567a-b27f-474a-9173-cfafeb96c192', 'c82eee09-1be6-483a-af16-4f61967f17ca']"
654,1,2025-06-15 22:46:18.836913+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\2953bbc41465445ea1b230eae9bcb10d_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,189,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,ecc23650-d1db-4158-9c1e-f933531ce372,9,1020567a-b27f-474a-9173-cfafeb96c192,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '1020567a-b27f-474a-9173-cfafeb96c192', 'ecc23650-d1db-4158-9c1e-f933531ce372']"
655,1,2025-06-15 22:46:19.031024+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\2953bbc41465445ea1b230eae9bcb10d_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\2953bbc41465445ea1b230eae9bcb10d_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\2953bbc41465445ea1b230eae9bcb10d_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Mypy failed with 2 error(s)""}",ToolOutputSchema,340,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,d097ebdc-69b8-456c-a433-d394eede4ae0,9,1020567a-b27f-474a-9173-cfafeb96c192,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '1020567a-b27f-474a-9173-cfafeb96c192', 'd097ebdc-69b8-456c-a433-d394eede4ae0']"
656,1,2025-06-15 22:46:18.780231+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\tests\\test_files\\valid_simple.py""}","{""name"": ""linting_score"", ""value"": 0.98, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 0.8, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,607,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,1020567a-b27f-474a-9173-cfafeb96c192,9,70dd33b2-71bb-400f-ad3b-81fde7e6a3e2,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '1020567a-b27f-474a-9173-cfafeb96c192']"
657,1,2025-06-15 22:46:08.243144+00:00,1,PROVIDER_TYPE.PROGRAM,"{""file_path"": ""tests\\test_files\\valid_simple.py"", ""session_id"": 1, ""system"": ""linting""}","{""state"": ""end"", ""previous_state"": ""preprocessing_controller"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 20, ""summary"": ""completed successfully"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\valid_simple.py"", ""output.session_id"": 1, ""output.file_log_id"": 9, ""output.system"": ""linting"", ""output.reason"": ""completed successfully"", ""output.steps"": 2, ""output.retry_count"": 0, ""output._last_state"": ""preprocessing_controller"", ""output.decision"": ""accepted"", ""output.original_file"": ""tests\\test_files\\valid_simple.py"", ""output.run_id"": ""70dd33b2-71bb-400f-ad3b-81fde7e6a3e2"", ""output.transition_metadata"": {""original_file"": ""tests\\test_files\\valid_simple.py"", ""run_id"": ""70dd33b2-71bb-400f-ad3b-81fde7e6a3e2"", ""agent_output"": {}, ""file_path"": null}, ""output.state_output"": {""state"": ""end"", ""previous_state"": ""linting"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""preprocessing_controller""}, ""provider_name"": ""codecritic_program""}",ProgramOutputSchema,11149,8a6c7c46240a137d831e963c2b86476d,cfe29cf6-72f4-4b35-bfc7-93b6cfcb7c02.py,PROVIDER_TYPE.SESSION,1,70dd33b2-71bb-400f-ad3b-81fde7e6a3e2,9,,['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2']
658,1,2025-06-15 22:46:19.708256+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\c12a2b7ae5a54a8caf748e148ded726c_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Ruff passed \u2014 no violations""}",ToolOutputSchema,28,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,518ceb2e-453c-4f6d-b358-a508b0902275,10,f061556f-a9be-44f2-afdc-c59dfe41150c,"['0ebd5460-5fac-4909-8db0-2071f6ea4832', 'ac6a3486-92fb-4cd7-863f-a8394f1f7e58', 'e302c573-d6f2-49d1-a259-915c8a929899', '229d8c2e-c35f-4615-8ccf-bf058be975f9', 'f9ba8988-5b26-4400-932a-df66730ab254', 'eefaa8d4-a494-40d2-8128-0edc87e0447f', 'd87076a0-0c0e-4b64-a93d-b4737add88c6', 'f061556f-a9be-44f2-afdc-c59dfe41150c', '518ceb2e-453c-4f6d-b358-a508b0902275']"
659,1,2025-06-15 22:46:19.743055+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\c12a2b7ae5a54a8caf748e148ded726c_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,201,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,7cfb1926-570e-49c4-99fd-8d3eabe8b431,10,f061556f-a9be-44f2-afdc-c59dfe41150c,"['0ebd5460-5fac-4909-8db0-2071f6ea4832', 'ac6a3486-92fb-4cd7-863f-a8394f1f7e58', 'e302c573-d6f2-49d1-a259-915c8a929899', '229d8c2e-c35f-4615-8ccf-bf058be975f9', 'f9ba8988-5b26-4400-932a-df66730ab254', 'eefaa8d4-a494-40d2-8128-0edc87e0447f', 'd87076a0-0c0e-4b64-a93d-b4737add88c6', 'f061556f-a9be-44f2-afdc-c59dfe41150c', '7cfb1926-570e-49c4-99fd-8d3eabe8b431']"
660,1,2025-06-15 22:46:19.950141+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\c12a2b7ae5a54a8caf748e148ded726c_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\c12a2b7ae5a54a8caf748e148ded726c_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m Incompatible return value type (got \u001b[0m\u001b[1m\""str\""\u001b[0m, expected \u001b[0m\u001b[1m\""int\""\u001b[0m)  \u001b[0m\u001b[93m[return-value]\u001b[0m\nworking_files\\c12a2b7ae5a54a8caf748e148ded726c_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m Unsupported operand types for * (\u001b[0m\u001b[1m\""str\""\u001b[0m and \u001b[0m\u001b[1m\""str\""\u001b[0m)  \u001b[0m\u001b[93m[operator]\u001b[0m\n\u001b[1m\u001b[91mFound 2 errors in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\c12a2b7ae5a54a8caf748e148ded726c_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m Incompatible return value type (got \u001b[0m\u001b[1m\""str\""\u001b[0m, expected \u001b[0m\u001b[1m\""int\""\u001b[0m)  \u001b[0m\u001b[93m[return-value]\u001b[0m"", ""working_files\\c12a2b7ae5a54a8caf748e148ded726c_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m Unsupported operand types for * (\u001b[0m\u001b[1m\""str\""\u001b[0m and \u001b[0m\u001b[1m\""str\""\u001b[0m)  \u001b[0m\u001b[93m[operator]\u001b[0m"", ""\u001b[1m\u001b[91mFound 2 errors in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 3, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Mypy failed with 3 error(s)""}",ToolOutputSchema,388,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,561dbfcf-a085-483d-8c69-187ed8345eec,10,f061556f-a9be-44f2-afdc-c59dfe41150c,"['0ebd5460-5fac-4909-8db0-2071f6ea4832', 'ac6a3486-92fb-4cd7-863f-a8394f1f7e58', 'e302c573-d6f2-49d1-a259-915c8a929899', '229d8c2e-c35f-4615-8ccf-bf058be975f9', 'f9ba8988-5b26-4400-932a-df66730ab254', 'eefaa8d4-a494-40d2-8128-0edc87e0447f', 'd87076a0-0c0e-4b64-a93d-b4737add88c6', 'f061556f-a9be-44f2-afdc-c59dfe41150c', '561dbfcf-a085-483d-8c69-187ed8345eec']"
661,1,2025-06-15 22:46:19.707253+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\wrong_type_hint..__state_1746197010.py""}","{""name"": ""linting_score"", ""value"": 0.97, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 0.7, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,644,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,f061556f-a9be-44f2-afdc-c59dfe41150c,10,d87076a0-0c0e-4b64-a93d-b4737add88c6,"['0ebd5460-5fac-4909-8db0-2071f6ea4832', 'ac6a3486-92fb-4cd7-863f-a8394f1f7e58', 'e302c573-d6f2-49d1-a259-915c8a929899', '229d8c2e-c35f-4615-8ccf-bf058be975f9', 'f9ba8988-5b26-4400-932a-df66730ab254', 'eefaa8d4-a494-40d2-8128-0edc87e0447f', 'd87076a0-0c0e-4b64-a93d-b4737add88c6', 'f061556f-a9be-44f2-afdc-c59dfe41150c']"
662,1,2025-06-15 22:46:19.706052+00:00,2,PROVIDER_TYPE.CONTEXT,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\wrong_type_hint..__state_1746197010.py"", ""system"": ""unknown""}","{""context.file_path"": ""C:\\Repos\\codecritic\\working_files\\wrong_type_hint..__state_1746197010.py"", ""context.source_code"": ""def square(x: str) -> int:\n    return x * x\n"", ""context.score"": {""name"": ""linting_score"", ""value"": 0.97, ""components"": {""ruff_score"": 1.0, ""ruff_violations"": 0.0, ""black_score"": 1.0, ""mypy_score"": 0.7, ""tool_failure_count"": 0.0, ""weight_ruff"": 0.7, ""weight_black"": 0.2, ""weight_mypy"": 0.1}, ""summary"": ""No Ruff violations detected""}, ""context.conversation_log"": [], ""summary"": ""Context for wrong_type_hint..__state_1746197010.py, 0.97 score, 0 log entries""}",ContextOutputSchema,652,dbda5045e047c4f29f679f281b6021a7,ed7ac02b-9b03-43cf-a367-393172f3d1a6.py,PROVIDER_TYPE.SESSION,1,d87076a0-0c0e-4b64-a93d-b4737add88c6,10,eefaa8d4-a494-40d2-8128-0edc87e0447f,"['0ebd5460-5fac-4909-8db0-2071f6ea4832', 'ac6a3486-92fb-4cd7-863f-a8394f1f7e58', 'e302c573-d6f2-49d1-a259-915c8a929899', '229d8c2e-c35f-4615-8ccf-bf058be975f9', 'f9ba8988-5b26-4400-932a-df66730ab254', 'eefaa8d4-a494-40d2-8128-0edc87e0447f', 'd87076a0-0c0e-4b64-a93d-b4737add88c6']"
