id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id
1307,1,2025-06-11 00:40:42.266924+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\d3be5b1ad8814b388ddb61ec8f46a102_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\d3be5b1ad8814b388ddb61ec8f46a102_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\d3be5b1ad8814b388ddb61ec8f46a102_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Mypy failed: 2 errors""}",ToolOutputSchema,502,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,9877202a-6ec6-48c3-9967-b8534b5a8244
1308,1,2025-06-11 00:40:41.883818+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\valid_simple.__prog_1940090240.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.28, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 1.0, ""components.mypy_score"": 0.8, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,899,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.CONTROLLER,1.0,201b15e8-c527-407b-a3ce-7d9de5ccdcb1
1309,1,2025-06-11 00:40:09.026430+00:00,1,PROVIDER_TYPE.CONTROLLER,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\valid_simple.__prog_1940090240.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""initialization"", ""steps"": 1, ""retry_count"": 0, ""_last_state"": ""start"", ""original_file"": ""tests\\test_files\\valid_simple.py"", ""run_id"": ""0cd2723d-36e6-462e-a117-98f3e49c8c1d"", ""transition_metadata"": {""original_file"": ""tests\\test_files\\valid_simple.py"", ""run_id"": ""0cd2723d-36e6-462e-a117-98f3e49c8c1d""}}","{""state"": ""end"", ""previous_state"": ""linting"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_ctrl_1940427885.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed unsuccessfully"", ""output.steps"": 3, ""output.retry_count"": 0, ""output._last_state"": ""linting"", ""output.decision"": ""rejected"", ""output.original_file"": ""working_files\\valid_simple.__prog_1940090240.py"", ""output.run_id"": ""c6ca7628-d659-4bea-a378-d4ebd19a63fd"", ""output.transition_metadata"": {""original_file"": ""working_files\\valid_simple.__prog_1940090240.py"", ""run_id"": ""c6ca7628-d659-4bea-a378-d4ebd19a63fd"", ""agent_output"": {}, ""file_path"": null}, ""output.state_output"": {""state"": ""end"", ""previous_state"": ""discriminate"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 10, ""max_steps"": 10, ""summary"": ""Max steps (10) reached"", ""provider_name"": ""linting_system_provider""}, ""provider_name"": ""preprocessing_controller""}",ControllerOutputSchema,33763,55361a5c02b63a486165fc587685b00d,b5e68439-b4b5-491f-8458-bc92cc672751.py,PROVIDER_TYPE.PROGRAM,1.0,c6ca7628-d659-4bea-a378-d4ebd19a63fd
1310,1,2025-06-11 00:40:42.807821+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\08aacd1a6d1f427f9d50090084acc08e_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,109,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,0de0c120-d8f7-4945-a120-a45d2d34ce51
1311,1,2025-06-11 00:40:42.912205+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\08aacd1a6d1f427f9d50090084acc08e_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\08aacd1a6d1f427f9d50090084acc08e_stripped.py\""\nworking_files\\08aacd1a6d1f427f9d50090084acc08e_stripped.py already well formatted, good job.\n\nAll done! \u2728 \ud83c\udf70 \u2728\n1 file would be left unchanged."", ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Black passed: 0 reformats""}",ToolOutputSchema,275,,314176fd-68b7-4d56-92cb-dc3b96ab4058.py,PROVIDER_TYPE.SCORE,1.0,06f7f2e3-1fab-428e-b097-f21c818dd93b
1312,1,2025-06-11 00:40:43.203237+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\08aacd1a6d1f427f9d50090084acc08e_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Mypy passed: 0 errors""}",ToolOutputSchema,496,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,82ea74b9-cad6-45c3-b95d-db618806d03d
1313,1,2025-06-11 00:40:42.805815+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_prog_1940427973.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.3, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,909,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.PROGRAM,1.0,a38e0d02-869f-44ec-93d3-94d858e721be
1314,1,2025-06-11 00:40:43.720682+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\6ba7f951808d419586cd5995d20b43cd_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,115,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,d65ec937-21ae-4706-a17d-6d411fab46b0
1315,1,2025-06-11 00:40:43.842645+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\6ba7f951808d419586cd5995d20b43cd_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\6ba7f951808d419586cd5995d20b43cd_stripped.py\""\nworking_files\\6ba7f951808d419586cd5995d20b43cd_stripped.py already well formatted, good job.\n\nAll done! \u2728 \ud83c\udf70 \u2728\n1 file would be left unchanged."", ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Black passed: 0 reformats""}",ToolOutputSchema,354,,314176fd-68b7-4d56-92cb-dc3b96ab4058.py,PROVIDER_TYPE.SCORE,1.0,cc12e8af-b2e2-4eb9-8b5d-10e4cd282c94
1316,1,2025-06-11 00:40:44.197712+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\6ba7f951808d419586cd5995d20b43cd_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\6ba7f951808d419586cd5995d20b43cd_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\6ba7f951808d419586cd5995d20b43cd_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Mypy failed: 2 errors""}",ToolOutputSchema,494,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,71459ccb-9d71-484c-82c9-060ac5d685ea
1317,1,2025-06-11 00:40:43.711170+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\tests\\test_files\\valid_simple.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.28, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 1.0, ""components.mypy_score"": 0.8, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,991,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.PROGRAM,1.0,b680ee01-60ec-4825-b085-9cb23cb89b20
1318,1,2025-06-11 00:40:09.024025+00:00,1,PROVIDER_TYPE.PROGRAM,"{""file_path"": ""tests\\test_files\\valid_simple.py"", ""session_id"": 1, ""system"": ""linting""}","{""state"": ""end"", ""previous_state"": ""preprocessing_controller"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 20, ""summary"": ""completed unsuccessfully"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\valid_simple.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed unsuccessfully"", ""output.steps"": 2, ""output.retry_count"": 0, ""output._last_state"": ""preprocessing_controller"", ""output.original_file"": ""tests\\test_files\\valid_simple.py"", ""output.run_id"": ""0cd2723d-36e6-462e-a117-98f3e49c8c1d"", ""output.transition_metadata"": {""original_file"": ""tests\\test_files\\valid_simple.py"", ""run_id"": ""0cd2723d-36e6-462e-a117-98f3e49c8c1d"", ""agent_output"": {}, ""file_path"": null}, ""output.decision"": ""rejected"", ""output.state_output"": {""state"": ""end"", ""previous_state"": ""linting"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""preprocessing_controller""}, ""provider_name"": ""codecritic_program""}",ProgramOutputSchema,35696,8a6c7c46240a137d831e963c2b86476d,aba62e1f-f3e5-460c-8d13-4b81e30f1ed6.py,PROVIDER_TYPE.SESSION,1.0,0cd2723d-36e6-462e-a117-98f3e49c8c1d
1319,1,2025-06-11 00:40:44.742710+00:00,2,PROVIDER_TYPE.SCORE,"{""state"": ""stability"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\wrong_type_hint..__state_1940447427.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 4, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\wrong_type_hint..__sys_1940447371.py"", ""run_id"": ""6616963d-8729-4131-bf6b-3388e8434db7"", ""transition_metadata"": {""original_file"": ""working_files\\wrong_type_hint..__sys_1940447371.py"", ""run_id"": ""6616963d-8729-4131-bf6b-3388e8434db7""}}","{""name"": ""code_stability_score"", ""value"": 1.0, ""components.utf8_valid"": 1.0, ""components.syntax_ok"": 1.0, ""components.py_compile_ok"": 1.0, ""components.can_import"": 1.0, ""components.ruff_parse_error"": 1.0, ""summary"": ""\u2705 Executable""}",ScoreOutputSchema,3,1b647994448738282cd3340596eed1f8,26508a96-8963-4aeb-adef-08996163228a.py,PROVIDER_TYPE.AGENT,4.0,0a9365d3-5cc1-4b02-9812-8fa4c288caef
1320,1,2025-06-11 00:40:44.742710+00:00,4,PROVIDER_TYPE.AGENT,"{""state"": ""stability"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\wrong_type_hint..__state_1940447427.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 4, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\wrong_type_hint..__sys_1940447371.py"", ""run_id"": ""6616963d-8729-4131-bf6b-3388e8434db7"", ""transition_metadata"": {""original_file"": ""working_files\\wrong_type_hint..__sys_1940447371.py"", ""run_id"": ""6616963d-8729-4131-bf6b-3388e8434db7""}}","{""decision"": ""accepted"", ""score"": 1.0, ""response"": ""[AGENT_DECISION]accept[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Code passed all stability checks.[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Code passed all stability checks."", ""file_path"": ""working_files\\wrong_type_hint..__state_1940447427.py""}",AgentOutputSchema,13,a45805f143e84f088bfe2f82623ba3cc,b866db97-b225-4c63-8ee7-6244aa0fc7fc.py,PROVIDER_TYPE.STATE,3.0,7cc7ad71-d2c8-462c-a2b6-355d869e1de7
1321,1,2025-06-11 00:40:44.778878+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\26eaa33c54f84b309577487407a0dfd9_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,105,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,cf525927-b46f-4b5b-9919-182c1bdcf5e6
1322,1,2025-06-11 00:40:44.888657+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\26eaa33c54f84b309577487407a0dfd9_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\26eaa33c54f84b309577487407a0dfd9_stripped.py\""\nworking_files\\26eaa33c54f84b309577487407a0dfd9_stripped.py already well formatted, good job.\n\nAll done! \u2728 \ud83c\udf70 \u2728\n1 file would be left unchanged."", ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Black passed: 0 reformats""}",ToolOutputSchema,266,,314176fd-68b7-4d56-92cb-dc3b96ab4058.py,PROVIDER_TYPE.SCORE,1.0,1ddabf1b-dbb8-4395-ba03-3b104328e5e6
1323,1,2025-06-11 00:40:45.160734+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\26eaa33c54f84b309577487407a0dfd9_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\26eaa33c54f84b309577487407a0dfd9_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m Incompatible return value type (got \u001b[0m\u001b[1m\""str\""\u001b[0m, expected \u001b[0m\u001b[1m\""int\""\u001b[0m)  \u001b[0m\u001b[93m[return-value]\u001b[0m\nworking_files\\26eaa33c54f84b309577487407a0dfd9_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m Unsupported operand types for * (\u001b[0m\u001b[1m\""str\""\u001b[0m and \u001b[0m\u001b[1m\""str\""\u001b[0m)  \u001b[0m\u001b[93m[operator]\u001b[0m\n\u001b[1m\u001b[91mFound 2 errors in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\26eaa33c54f84b309577487407a0dfd9_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m Incompatible return value type (got \u001b[0m\u001b[1m\""str\""\u001b[0m, expected \u001b[0m\u001b[1m\""int\""\u001b[0m)  \u001b[0m\u001b[93m[return-value]\u001b[0m"", ""working_files\\26eaa33c54f84b309577487407a0dfd9_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m Unsupported operand types for * (\u001b[0m\u001b[1m\""str\""\u001b[0m and \u001b[0m\u001b[1m\""str\""\u001b[0m)  \u001b[0m\u001b[93m[operator]\u001b[0m"", ""\u001b[1m\u001b[91mFound 2 errors in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 3, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Mypy failed: 3 errors""}",ToolOutputSchema,463,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,f77fc253-e0b0-4805-9844-06d5ba800289
1324,1,2025-06-11 00:40:44.777877+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1940447768.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.27, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 1.0, ""components.mypy_score"": 0.7, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,853,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.STATE,3.0,14e1cd7e-d149-4243-b460-07399d485551
1325,1,2025-06-11 00:40:45.636564+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\b3eb170fb4014c2aa23301b6ef21d8e8_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,111,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,954971c4-1d49-470a-a235-a0c09816f5f7
1326,1,2025-06-11 00:40:45.753885+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\b3eb170fb4014c2aa23301b6ef21d8e8_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\b3eb170fb4014c2aa23301b6ef21d8e8_stripped.py\""\nworking_files\\b3eb170fb4014c2aa23301b6ef21d8e8_stripped.py already well formatted, good job.\n\nAll done! \u2728 \ud83c\udf70 \u2728\n1 file would be left unchanged."", ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Black passed: 0 reformats""}",ToolOutputSchema,286,,314176fd-68b7-4d56-92cb-dc3b96ab4058.py,PROVIDER_TYPE.SCORE,1.0,aef200ec-91ef-4582-bd14-94ce9dcfe96c
1327,1,2025-06-11 00:40:46.048529+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\b3eb170fb4014c2aa23301b6ef21d8e8_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\b3eb170fb4014c2aa23301b6ef21d8e8_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m Incompatible return value type (got \u001b[0m\u001b[1m\""str\""\u001b[0m, expected \u001b[0m\u001b[1m\""int\""\u001b[0m)  \u001b[0m\u001b[93m[return-value]\u001b[0m\nworking_files\\b3eb170fb4014c2aa23301b6ef21d8e8_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m Unsupported operand types for * (\u001b[0m\u001b[1m\""str\""\u001b[0m and \u001b[0m\u001b[1m\""str\""\u001b[0m)  \u001b[0m\u001b[93m[operator]\u001b[0m\n\u001b[1m\u001b[91mFound 2 errors in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\b3eb170fb4014c2aa23301b6ef21d8e8_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m Incompatible return value type (got \u001b[0m\u001b[1m\""str\""\u001b[0m, expected \u001b[0m\u001b[1m\""int\""\u001b[0m)  \u001b[0m\u001b[93m[return-value]\u001b[0m"", ""working_files\\b3eb170fb4014c2aa23301b6ef21d8e8_stripped.py:2: \u001b[1m\u001b[91merror:\u001b[0m Unsupported operand types for * (\u001b[0m\u001b[1m\""str\""\u001b[0m and \u001b[0m\u001b[1m\""str\""\u001b[0m)  \u001b[0m\u001b[93m[operator]\u001b[0m"", ""\u001b[1m\u001b[91mFound 2 errors in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 3, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Mypy failed: 3 errors""}",ToolOutputSchema,496,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,39d1cf4b-3128-4031-8261-97f9b4e098cd
